sigla_uf,nome_municipio,codigo_ibge,capital,descricao_cor_raca,n,candidaturas
RS,UNIÃO DA SERRA,4322350,0,BRANCA,3,3
RS,UNISTALDA,4322376,0,BRANCA,2,2
RS,URUGUAIANA,4322400,0,BRANCA,4,6
RS,URUGUAIANA,4322400,0,PARDA,1,6
RS,URUGUAIANA,4322400,0,PRETA,1,6
RS,VACARIA,4322509,0,BRANCA,4,4
RS,VALE DO SOL,4322533,0,BRANCA,2,2
RS,VALE REAL,4322541,0,BRANCA,2,2
RS,VALE VERDE,4322525,0,BRANCA,2,2
RS,VANINI,4322558,0,BRANCA,1,2
RS,VANINI,4322558,0,PARDA,1,2
RS,VENÂNCIO AIRES,4322608,0,BRANCA,2,2
RS,VERA CRUZ,4322707,0,BRANCA,3,4
RS,VERA CRUZ,4322707,0,PRETA,1,4
RS,VERANÓPOLIS,4322806,0,BRANCA,1,1
RS,VESPASIANO CORRÊA,4322855,0,BRANCA,2,2
RS,VIADUTOS,4322905,0,BRANCA,2,2
RS,VIAMÃO,4323002,0,BRANCA,7,7
RS,VICENTE DUTRA,4323101,0,BRANCA,2,2
RS,VICTOR GRAEFF,4323200,0,BRANCA,1,2
RS,VICTOR GRAEFF,4323200,0,PRETA,1,2
RS,VILA FLORES,4323309,0,BRANCA,2,2
RS,VILA LÂNGARO,4323358,0,BRANCA,2,2
RS,VILA MARIA,4323408,0,BRANCA,1,2
RS,VILA MARIA,4323408,0,PARDA,1,2
RS,VILA NOVA DO SUL,4323457,0,BRANCA,2,2
RS,VISTA ALEGRE,4323507,0,BRANCA,2,2
RS,VISTA ALEGRE DO PRATA,4323606,0,BRANCA,2,2
RS,VISTA GAÚCHA,4323705,0,BRANCA,2,2
RS,VITÓRIA DAS MISSÕES,4323754,0,BRANCA,2,2
RS,WESTFÁLIA,4323770,0,BRANCA,2,2
RS,XANGRI-LÁ,4323804,0,BRANCA,4,4
SC,ABDON BATISTA,4200051,0,BRANCA,2,2
SC,ABELARDO LUZ,4200101,0,BRANCA,4,4
SC,AGROLÂNDIA,4200200,0,BRANCA,6,6
SC,AGRONÔMICA,4200309,0,BRANCA,3,3
SC,ÁGUA DOCE,4200408,0,BRANCA,3,3
SC,ÁGUAS DE CHAPECÓ,4200507,0,BRANCA,2,2
SC,ÁGUAS FRIAS,4200556,0,BRANCA,2,2
SC,ÁGUAS MORNAS,4200606,0,BRANCA,3,3
SC,ALFREDO WAGNER,4200705,0,BRANCA,2,2
SC,ALTO BELA VISTA,4200754,0,BRANCA,2,2
SC,ANCHIETA,4200804,0,BRANCA,3,3
SC,ANGELINA,4200903,0,BRANCA,3,3
SC,ANITA GARIBALDI,4201000,0,BRANCA,4,4
SC,ANITÁPOLIS,4201109,0,BRANCA,2,2
SC,ANTÔNIO CARLOS,4201208,0,BRANCA,2,2
SC,APIÚNA,4201257,0,BRANCA,3,3
SC,ARABUTÃ,4201273,0,BRANCA,3,3
SC,ARAQUARI,4201307,0,BRANCA,2,2
SC,ARARANGUÁ,4201406,0,BRANCA,5,5
SC,ARMAZÉM,4201505,0,BRANCA,2,2
SC,ARROIO TRINTA,4201604,0,BRANCA,2,2
SC,ARVOREDO,4201653,0,BRANCA,2,3
SC,ARVOREDO,4201653,0,PRETA,1,3
SC,ASCURRA,4201703,0,BRANCA,3,3
SC,ATALANTA,4201802,0,BRANCA,2,2
SC,AURORA,4201901,0,BRANCA,2,2
SC,BALNEÁRIO ARROIO DO SILVA,4201950,0,BRANCA,2,3
SC,BALNEÁRIO ARROIO DO SILVA,4201950,0,PARDA,1,3
SC,BALNEÁRIO BARRA DO SUL,4202057,0,BRANCA,5,5
SC,BALNEÁRIO CAMBORIÚ,4202008,0,BRANCA,6,6
SC,BALNEÁRIO GAIVOTA,4202073,0,BRANCA,5,5
SC,BALNEÁRIO PIÇARRAS,4212809,0,BRANCA,2,3
SC,BALNEÁRIO PIÇARRAS,4212809,0,PARDA,1,3
SC,BALNEÁRIO RINCÃO,4220000,0,BRANCA,2,2
SC,BANDEIRANTE,4202081,0,BRANCA,3,3
SC,BARRA BONITA,4202099,0,BRANCA,1,1
SC,BARRA VELHA,4202107,0,BRANCA,6,6
SC,BELA VISTA DO TOLDO,4202131,0,BRANCA,2,2
SC,BELMONTE,4202156,0,BRANCA,3,3
SC,BENEDITO NOVO,4202206,0,BRANCA,2,2
SC,BIGUAÇU,4202305,0,BRANCA,7,7
SC,BLUMENAU,4202404,0,AMARELA,1,12
SC,BLUMENAU,4202404,0,BRANCA,11,12
SC,BOCAINA DO SUL,4202438,0,BRANCA,2,2
SC,BOM JARDIM DA SERRA,4202503,0,BRANCA,4,4
SC,BOM JESUS,4202537,0,BRANCA,1,3
SC,BOM JESUS,4202537,0,PARDA,2,3
SC,BOM JESUS DO OESTE,4202578,0,BRANCA,2,2
SC,BOM RETIRO,4202602,0,BRANCA,3,3
SC,BOMBINHAS,4202453,0,BRANCA,3,3
SC,BOTUVERÁ,4202701,0,BRANCA,2,2
SC,BRAÇO DO NORTE,4202800,0,BRANCA,2,2
SC,BRAÇO DO TROMBUDO,4202859,0,BRANCA,4,4
SC,BRUNÓPOLIS,4202875,0,BRANCA,2,3
SC,BRUNÓPOLIS,4202875,0,PARDA,1,3
SC,BRUSQUE,4202909,0,BRANCA,6,6
SC,CAÇADOR,4203006,0,BRANCA,4,4
SC,CAIBI,4203105,0,BRANCA,2,2
SC,CALMON,4203154,0,BRANCA,2,3
SC,CALMON,4203154,0,PARDA,1,3
SC,CAMBORIÚ,4203204,0,BRANCA,4,4
SC,CAMPO ALEGRE,4203303,0,BRANCA,3,3
SC,CAMPO BELO DO SUL,4203402,0,BRANCA,4,4
SC,CAMPO ERÊ,4203501,0,BRANCA,4,5
SC,CAMPO ERÊ,4203501,0,PRETA,1,5
SC,CAMPOS NOVOS,4203600,0,BRANCA,2,2
SC,CANELINHA,4203709,0,BRANCA,3,3
SC,CANOINHAS,4203808,0,BRANCA,3,3
SC,CAPÃO ALTO,4203253,0,BRANCA,2,2
SC,CAPINZAL,4203907,0,BRANCA,3,3
SC,CAPIVARI DE BAIXO,4203956,0,BRANCA,4,4
SC,CATANDUVAS,4204004,0,BRANCA,3,4
SC,CATANDUVAS,4204004,0,PARDA,1,4
SC,CAXAMBU DO SUL,4204103,0,BRANCA,2,2
SC,CELSO RAMOS,4204152,0,BRANCA,2,2
SC,CERRO NEGRO,4204178,0,BRANCA,2,2
SC,CHAPADÃO DO LAGEADO,4204194,0,BRANCA,2,2
SC,CHAPECÓ,4204202,0,BRANCA,7,7
SC,COCAL DO SUL,4204251,0,BRANCA,3,3
SC,CONCÓRDIA,4204301,0,BRANCA,3,4
SC,CONCÓRDIA,4204301,0,PARDA,1,4
SC,CORDILHEIRA ALTA,4204350,0,BRANCA,2,2
SC,CORONEL FREITAS,4204400,0,BRANCA,2,2
SC,CORONEL MARTINS,4204459,0,BRANCA,2,2
SC,CORREIA PINTO,4204558,0,BRANCA,3,3
SC,CORUPÁ,4204509,0,BRANCA,3,3
SC,CRICIÚMA,4204608,0,BRANCA,6,7
SC,CRICIÚMA,4204608,0,PRETA,1,7
SC,CUNHA PORÃ,4204707,0,BRANCA,3,3
SC,CUNHATAÍ,4204756,0,BRANCA,2,2
SC,CURITIBANOS,4204806,0,BRANCA,2,3
SC,CURITIBANOS,4204806,0,PARDA,1,3
SC,DESCANSO,4204905,0,BRANCA,2,3
SC,DESCANSO,4204905,0,PARDA,1,3
SC,DIONÍSIO CERQUEIRA,4205001,0,BRANCA,2,2
SC,DONA EMMA,4205100,0,BRANCA,3,3
SC,DOUTOR PEDRINHO,4205159,0,BRANCA,2,2
SC,ENTRE RIOS,4205175,0,BRANCA,2,3
SC,ENTRE RIOS,4205175,0,PARDA,1,3
SC,ERMO,4205191,0,BRANCA,2,2
SC,ERVAL VELHO,4205209,0,BRANCA,2,2
SC,FAXINAL DOS GUEDES,4205308,0,BRANCA,4,4
SC,FLOR DO SERTÃO,4205357,0,BRANCA,2,2
SC,FLORIANÓPOLIS,4205407,1,BRANCA,10,10
SC,FORMOSA DO SUL,4205431,0,BRANCA,3,3
SC,FORQUILHINHA,4205456,0,BRANCA,5,5
SC,FRAIBURGO,4205506,0,BRANCA,5,5
SC,FREI ROGÉRIO,4205555,0,BRANCA,3,3
SC,GALVÃO,4205605,0,BRANCA,2,2
SC,GAROPABA,4205704,0,BRANCA,6,6
SC,GARUVA,4205803,0,BRANCA,3,3
SC,GASPAR,4205902,0,BRANCA,5,5
SC,GOVERNADOR CELSO RAMOS,4206009,0,BRANCA,2,2
SC,GRÃO-PARÁ,4206108,0,BRANCA,2,2
SC,GRAVATAL,4206207,0,BRANCA,3,4
SC,GRAVATAL,4206207,0,PARDA,1,4
SC,GUABIRUBA,4206306,0,BRANCA,3,3
SC,GUARACIABA,4206405,0,BRANCA,2,3
SC,GUARACIABA,4206405,0,PARDA,1,3
SC,GUARAMIRIM,4206504,0,BRANCA,3,3
SC,GUARUJÁ DO SUL,4206603,0,BRANCA,2,2
SC,GUATAMBÚ,4206652,0,BRANCA,3,3
SC,HERVAL D'OESTE,4206702,0,BRANCA,5,5
SC,IBIAM,4206751,0,BRANCA,2,2
SC,IBICARÉ,4206801,0,BRANCA,2,2
SC,IBIRAMA,4206900,0,BRANCA,2,2
SC,IÇARA,4207007,0,BRANCA,3,3
SC,ILHOTA,4207106,0,BRANCA,2,2
SC,IMARUÍ,4207205,0,BRANCA,9,9
SC,IMBITUBA,4207304,0,BRANCA,5,5
SC,IMBUIA,4207403,0,BRANCA,2,2
SC,INDAIAL,4207502,0,BRANCA,4,4
SC,IOMERÊ,4207577,0,BRANCA,2,2
SC,IPIRA,4207601,0,BRANCA,2,2
SC,IPORÃ DO OESTE,4207650,0,BRANCA,2,2
SC,IPUAÇU,4207684,0,BRANCA,2,2
SC,IPUMIRIM,4207700,0,BRANCA,2,2
SC,IRACEMINHA,4207759,0,BRANCA,2,2
SC,IRANI,4207809,0,BRANCA,2,3
SC,IRANI,4207809,0,SEM INFORMAÇÃO,1,3
SC,IRATI,4207858,0,BRANCA,2,2
SC,IRINEÓPOLIS,4207908,0,BRANCA,2,2
SC,ITÁ,4208005,0,BRANCA,2,2
SC,ITAIÓPOLIS,4208104,0,BRANCA,4,4
SC,ITAJAÍ,4208203,0,BRANCA,5,5
SC,ITAPEMA,4208302,0,BRANCA,4,4
SC,ITAPIRANGA,4208401,0,BRANCA,2,2
SC,ITAPOÁ,4208450,0,BRANCA,6,6
SC,ITUPORANGA,4208500,0,BRANCA,2,2
SC,JABORÁ,4208609,0,BRANCA,2,3
SC,JABORÁ,4208609,0,PARDA,1,3
SC,JACINTO MACHADO,4208708,0,BRANCA,2,2
SC,JAGUARUNA,4208807,0,BRANCA,5,5
SC,JARAGUÁ DO SUL,4208906,0,BRANCA,3,3
SC,JARDINÓPOLIS,4208955,0,BRANCA,2,2
SC,JOAÇABA,4209003,0,BRANCA,3,4
SC,JOAÇABA,4209003,0,PARDA,1,4
SC,JOINVILLE,4209102,0,BRANCA,14,15
SC,JOINVILLE,4209102,0,PARDA,1,15
SC,JOSÉ BOITEUX,4209151,0,BRANCA,2,2
SC,JUPIÁ,4209177,0,BRANCA,3,3
SC,LACERDÓPOLIS,4209201,0,BRANCA,2,2
SC,LAGES,4209300,0,BRANCA,5,6
SC,LAGES,4209300,0,PARDA,1,6
SC,LAGUNA,4209409,0,BRANCA,6,6
SC,LAJEADO GRANDE,4209458,0,BRANCA,3,3
SC,LAURENTINO,4209508,0,BRANCA,2,2
SC,LAURO MÜLLER,4209607,0,BRANCA,3,3
SC,LEBON RÉGIS,4209706,0,BRANCA,3,3
SC,LEOBERTO LEAL,4209805,0,BRANCA,2,2
SC,LINDÓIA DO SUL,4209854,0,BRANCA,2,3
SC,LINDÓIA DO SUL,4209854,0,PARDA,1,3
SC,LONTRAS,4209904,0,BRANCA,2,2
SC,LUÍS ALVES,4210001,0,BRANCA,2,2
SC,LUZERNA,4210035,0,BRANCA,2,2
SC,MACIEIRA,4210050,0,BRANCA,3,3
SC,MAFRA,4210100,0,BRANCA,7,7
SC,MAJOR GERCINO,4210209,0,BRANCA,2,2
SC,MAJOR VIEIRA,4210308,0,BRANCA,3,3
SC,MARACAJÁ,4210407,0,BRANCA,2,2
SC,MARAVILHA,4210506,0,BRANCA,2,2
SC,MAREMA,4210555,0,BRANCA,2,2
SC,MASSARANDUBA,4210605,0,BRANCA,3,3
SC,MATOS COSTA,4210704,0,BRANCA,2,2
SC,MELEIRO,4210803,0,BRANCA,3,3
SC,MIRIM DOCE,4210852,0,BRANCA,2,2
SC,MODELO,4210902,0,BRANCA,2,2
SC,MONDAÍ,4211009,0,BRANCA,2,2
SC,MONTE CARLO,4211058,0,BRANCA,1,2
SC,MONTE CARLO,4211058,0,PARDA,1,2
SC,MONTE CASTELO,4211108,0,BRANCA,3,3
SC,MORRO DA FUMAÇA,4211207,0,BRANCA,2,2
SC,MORRO GRANDE,4211256,0,BRANCA,1,1
SC,NAVEGANTES,4211306,0,BRANCA,8,9
SC,NAVEGANTES,4211306,0,PARDA,1,9
SC,NOVA ERECHIM,4211405,0,BRANCA,3,3
SC,NOVA ITABERABA,4211454,0,BRANCA,2,3
SC,NOVA ITABERABA,4211454,0,PARDA,1,3
SC,NOVA TRENTO,4211504,0,BRANCA,3,3
SC,NOVA VENEZA,4211603,0,BRANCA,2,2
SC,NOVO HORIZONTE,4211652,0,BRANCA,3,3
SC,ORLEANS,4211702,0,BRANCA,3,3
SC,OTACÍLIO COSTA,4211751,0,BRANCA,2,2
SC,OURO,4211801,0,BRANCA,2,2
SC,OURO VERDE,4211850,0,BRANCA,2,3
SC,OURO VERDE,4211850,0,PARDA,1,3
SC,PAIAL,4211876,0,BRANCA,3,3
SC,PAINEL,4211892,0,BRANCA,3,3
SC,PALHOÇA,4211900,0,BRANCA,5,7
SC,PALHOÇA,4211900,0,PRETA,2,7
SC,PALMA SOLA,4212007,0,BRANCA,3,3
SC,PALMEIRA,4212056,0,BRANCA,2,3
SC,PALMEIRA,4212056,0,PRETA,1,3
SC,PALMITOS,4212106,0,BRANCA,2,2
SC,PAPANDUVA,4212205,0,BRANCA,3,3
SC,PARAÍSO,4212239,0,BRANCA,2,2
SC,PASSO DE TORRES,4212254,0,BRANCA,3,3
SC,PASSOS MAIA,4212270,0,BRANCA,2,2
SC,PAULO LOPES,4212304,0,BRANCA,3,3
SC,PEDRAS GRANDES,4212403,0,BRANCA,2,2
SC,PENHA,4212502,0,BRANCA,6,6
SC,PERITIBA,4212601,0,BRANCA,3,3
SC,PESCARIA BRAVA,4212650,0,BRANCA,2,2
SC,PETROLÂNDIA,4212700,0,BRANCA,2,2
SC,PINHALZINHO,4212908,0,BRANCA,2,3
SC,PINHALZINHO,4212908,0,PARDA,1,3
SC,PINHEIRO PRETO,4213005,0,BRANCA,3,3
SC,PIRATUBA,4213104,0,BRANCA,1,2
SC,PIRATUBA,4213104,0,PARDA,1,2
SC,PLANALTO ALEGRE,4213153,0,BRANCA,3,3
SC,POMERODE,4213203,0,BRANCA,5,5
SC,PONTE ALTA,4213302,0,BRANCA,3,3
SC,PONTE ALTA DO NORTE,4213351,0,PARDA,2,2
SC,PONTE SERRADA,4213401,0,BRANCA,3,3
SC,PORTO BELO,4213500,0,BRANCA,2,2
SC,PORTO UNIÃO,4213609,0,BRANCA,4,4
SC,POUSO REDONDO,4213708,0,BRANCA,2,2
SC,PRAIA GRANDE,4213807,0,BRANCA,2,2
SC,PRESIDENTE CASTELO BRANCO,4213906,0,BRANCA,2,2
SC,PRESIDENTE GETÚLIO,4214003,0,BRANCA,3,3
SC,PRESIDENTE NEREU,4214102,0,BRANCA,2,2
SC,PRINCESA,4214151,0,BRANCA,2,2
SC,QUILOMBO,4214201,0,BRANCA,2,2
SC,RANCHO QUEIMADO,4214300,0,BRANCA,2,2
SC,RIO DAS ANTAS,4214409,0,BRANCA,3,3
SC,RIO DO CAMPO,4214508,0,BRANCA,2,2
SC,RIO DO OESTE,4214607,0,BRANCA,2,2
SC,RIO DO SUL,4214805,0,BRANCA,5,5
SC,RIO DOS CEDROS,4214706,0,BRANCA,3,3
SC,RIO FORTUNA,4214904,0,BRANCA,2,2
SC,RIO NEGRINHO,4215000,0,BRANCA,4,4
SC,RIO RUFINO,4215059,0,BRANCA,3,3
SC,RIQUEZA,4215075,0,BRANCA,2,2
SC,RODEIO,4215109,0,BRANCA,2,2
SC,ROMELÂNDIA,4215208,0,BRANCA,4,4
SC,SALETE,4215307,0,BRANCA,2,2
SC,SALTINHO,4215356,0,BRANCA,2,2
SC,SALTO VELOSO,4215406,0,BRANCA,2,2
SC,SANGÃO,4215455,0,BRANCA,3,3
SC,SANTA CECÍLIA,4215505,0,BRANCA,3,3
SC,SANTA HELENA,4215554,0,BRANCA,3,3
SC,SANTA ROSA DE LIMA,4215604,0,BRANCA,2,2
SC,SANTA ROSA DO SUL,4215653,0,BRANCA,3,3
SC,SANTA TEREZINHA,4215679,0,BRANCA,3,3
SC,SANTA TEREZINHA DO PROGRESSO,4215695,0,BRANCA,2,2
SC,SANTIAGO DO SUL,4215687,0,BRANCA,2,2
SC,SANTO AMARO DA IMPERATRIZ,4215703,0,BRANCA,4,4
SC,SÃO BENTO DO SUL,4215802,0,BRANCA,5,6
SC,SÃO BENTO DO SUL,4215802,0,PRETA,1,6
SC,SÃO BERNARDINO,4215752,0,BRANCA,3,3
SC,SÃO BONIFÁCIO,4215901,0,BRANCA,2,2
SC,SÃO CARLOS,4216008,0,BRANCA,3,3
SC,SÃO CRISTÓVÃO DO SUL,4216057,0,BRANCA,2,2
SC,SÃO DOMINGOS,4216107,0,BRANCA,3,3
SC,SÃO FRANCISCO DO SUL,4216206,0,BRANCA,6,6
SC,SÃO JOÃO BATISTA,4216305,0,BRANCA,5,5
SC,SÃO JOÃO DO ITAPERIÚ,4216354,0,BRANCA,2,2
SC,SÃO JOÃO DO OESTE,4216255,0,BRANCA,2,2
SC,SÃO JOÃO DO SUL,4216404,0,BRANCA,2,2
SC,SÃO JOAQUIM,4216503,0,BRANCA,3,3
SC,SÃO JOSÉ,4216602,0,BRANCA,9,9
SC,SÃO JOSÉ DO CEDRO,4216701,0,BRANCA,2,2
SC,SÃO JOSÉ DO CERRITO,4216800,0,BRANCA,2,2
SC,SÃO LOURENÇO DO OESTE,4216909,0,BRANCA,2,2
SC,SÃO LUDGERO,4217006,0,BRANCA,2,2
SC,SÃO MARTINHO,4217105,0,BRANCA,2,2
SC,SÃO MIGUEL DA BOA VISTA,4217154,0,BRANCA,2,2
SC,SÃO MIGUEL DO OESTE,4217204,0,BRANCA,3,3
SC,SÃO PEDRO DE ALCÂNTARA,4217253,0,BRANCA,4,4
SC,SAUDADES,4217303,0,BRANCA,2,2
SC,SCHROEDER,4217402,0,BRANCA,6,6
SC,SEARA,4217501,0,BRANCA,2,2
SC,SERRA ALTA,4217550,0,BRANCA,2,2
SC,SIDERÓPOLIS,4217600,0,BRANCA,3,4
SC,SIDERÓPOLIS,4217600,0,PRETA,1,4
SC,SOMBRIO,4217709,0,BRANCA,3,3
SC,SUL BRASIL,4217758,0,BRANCA,2,2
SC,TAIÓ,4217808,0,BRANCA,5,5
SC,TANGARÁ,4217907,0,BRANCA,2,2
SC,TIGRINHOS,4217956,0,BRANCA,2,2
SC,TIJUCAS,4218004,0,BRANCA,5,5
SC,TIMBÉ DO SUL,4218103,0,BRANCA,2,2
SC,TIMBÓ,4218202,0,BRANCA,4,4
SC,TIMBÓ GRANDE,4218251,0,BRANCA,3,3
SC,TRÊS BARRAS,4218301,0,AMARELA,2,6
SC,TRÊS BARRAS,4218301,0,BRANCA,4,6
SC,TREVISO,4218350,0,BRANCA,2,2
SC,TREZE DE MAIO,4218400,0,BRANCA,3,3
SC,TREZE TÍLIAS,4218509,0,BRANCA,2,2
SC,TROMBUDO CENTRAL,4218608,0,BRANCA,3,3
SC,TUBARÃO,4218707,0,BRANCA,5,5
SC,TUNÁPOLIS,4218756,0,BRANCA,2,2
SC,TURVO,4218806,0,BRANCA,3,3
SC,UNIÃO DO OESTE,4218855,0,BRANCA,2,2
SC,URUBICI,4218905,0,BRANCA,2,2
SC,URUPEMA,4218954,0,BRANCA,2,2
SC,URUSSANGA,4219002,0,BRANCA,3,3
SC,VARGEÃO,4219101,0,BRANCA,2,2
SC,VARGEM,4219150,0,BRANCA,2,2
SC,VARGEM BONITA,4219176,0,BRANCA,1,2
SC,VARGEM BONITA,4219176,0,PARDA,1,2
SC,VIDAL RAMOS,4219200,0,BRANCA,2,2
SC,VIDEIRA,4219309,0,BRANCA,2,2
SC,VITOR MEIRELES,4219358,0,BRANCA,3,3
SC,WITMARSUM,4219408,0,BRANCA,3,3
SC,XANXERÊ,4219507,0,BRANCA,6,6
SC,XAVANTINA,4219606,0,BRANCA,2,2
SC,XAXIM,4219705,0,BRANCA,4,4
SC,ZORTÉA,4219853,0,BRANCA,3,3
SE,AMPARO DE SÃO FRANCISCO,2800100,0,BRANCA,2,3
SE,AMPARO DE SÃO FRANCISCO,2800100,0,PARDA,1,3
SE,AQUIDABÃ,2800209,0,BRANCA,2,3
SE,AQUIDABÃ,2800209,0,PARDA,1,3
SE,ARACAJU,2800308,1,BRANCA,4,11
SE,ARACAJU,2800308,1,PARDA,5,11
SE,ARACAJU,2800308,1,PRETA,2,11
SE,ARAUÁ,2800407,0,BRANCA,1,3
SE,ARAUÁ,2800407,0,PARDA,2,3
SE,AREIA BRANCA,2800506,0,BRANCA,3,4
SE,AREIA BRANCA,2800506,0,PARDA,1,4
SE,BARRA DOS COQUEIROS,2800605,0,BRANCA,1,5
SE,BARRA DOS COQUEIROS,2800605,0,PARDA,4,5
SE,BOQUIM,2800670,0,BRANCA,1,3
SE,BOQUIM,2800670,0,PARDA,2,3
SE,BREJO GRANDE,2800704,0,BRANCA,1,2
SE,BREJO GRANDE,2800704,0,PARDA,1,2
SE,CAMPO DO BRITO,2801009,0,PARDA,3,3
SE,CANHOBA,2801108,0,BRANCA,2,2
SE,CANINDÉ DE SÃO FRANCISCO,2801207,0,PARDA,4,5
SE,CANINDÉ DE SÃO FRANCISCO,2801207,0,SEM INFORMAÇÃO,1,5
SE,CAPELA,2801306,0,BRANCA,3,5
SE,CAPELA,2801306,0,PARDA,2,5
SE,CARIRA,2801405,0,PARDA,2,4
SE,CARIRA,2801405,0,PRETA,2,4
SE,CARMÓPOLIS,2801504,0,BRANCA,1,4
SE,CARMÓPOLIS,2801504,0,PARDA,3,4
SE,CEDRO DE SÃO JOÃO,2801603,0,BRANCA,2,2
SE,CRISTINÁPOLIS,2801702,0,PARDA,3,4
SE,CRISTINÁPOLIS,2801702,0,PRETA,1,4
SE,CUMBE,2801900,0,PARDA,2,2
SE,DIVINA PASTORA,2802007,0,BRANCA,1,2
SE,DIVINA PASTORA,2802007,0,PRETA,1,2
SE,ESTÂNCIA,2802106,0,BRANCA,1,5
SE,ESTÂNCIA,2802106,0,PARDA,3,5
SE,ESTÂNCIA,2802106,0,PRETA,1,5
SE,FEIRA NOVA,2802205,0,PARDA,2,2
SE,FREI PAULO,2802304,0,PARDA,2,2
SE,GARARU,2802403,0,PARDA,3,3
SE,GENERAL MAYNARD,2802502,0,PARDA,2,2
SE,GRACCHO CARDOSO,2802601,0,PARDA,2,2
SE,ILHA DAS FLORES,2802700,0,PARDA,2,2
SE,INDIAROBA,2802809,0,BRANCA,2,4
SE,INDIAROBA,2802809,0,PARDA,2,4
SE,ITABAIANA,2802908,0,BRANCA,2,5
SE,ITABAIANA,2802908,0,PARDA,3,5
SE,ITABAIANINHA,2803005,0,BRANCA,1,2
SE,ITABAIANINHA,2803005,0,PARDA,1,2
SE,ITABI,2803104,0,BRANCA,2,2
SE,ITAPORANGA D'AJUDA,2803203,0,PARDA,5,6
SE,ITAPORANGA D'AJUDA,2803203,0,PRETA,1,6
SE,JAPARATUBA,2803302,0,BRANCA,1,3
SE,JAPARATUBA,2803302,0,PARDA,2,3
SE,JAPOATÃ,2803401,0,PARDA,4,4
SE,LAGARTO,2803500,0,BRANCA,4,5
SE,LAGARTO,2803500,0,PARDA,1,5
SE,LARANJEIRAS,2803609,0,BRANCA,2,6
SE,LARANJEIRAS,2803609,0,PARDA,4,6
SE,MACAMBIRA,2803708,0,BRANCA,2,2
SE,MALHADA DOS BOIS,2803807,0,BRANCA,2,3
SE,MALHADA DOS BOIS,2803807,0,PARDA,1,3
SE,MALHADOR,2803906,0,BRANCA,1,2
SE,MALHADOR,2803906,0,PARDA,1,2
SE,MARUIM,2804003,0,BRANCA,1,3
SE,MARUIM,2804003,0,PARDA,2,3
SE,MOITA BONITA,2804102,0,BRANCA,1,2
SE,MOITA BONITA,2804102,0,PARDA,1,2
SE,MONTE ALEGRE DE SERGIPE,2804201,0,BRANCA,1,3
SE,MONTE ALEGRE DE SERGIPE,2804201,0,PRETA,2,3
SE,MURIBECA,2804300,0,BRANCA,1,2
SE,MURIBECA,2804300,0,PARDA,1,2
SE,NEÓPOLIS,2804409,0,BRANCA,1,4
SE,NEÓPOLIS,2804409,0,PARDA,3,4
SE,NOSSA SENHORA APARECIDA,2804458,0,PARDA,2,2
SE,NOSSA SENHORA DA GLÓRIA,2804508,0,PARDA,5,6
SE,NOSSA SENHORA DA GLÓRIA,2804508,0,PRETA,1,6
SE,NOSSA SENHORA DAS DORES,2804607,0,PARDA,1,2
SE,NOSSA SENHORA DAS DORES,2804607,0,PRETA,1,2
SE,NOSSA SENHORA DE LOURDES,2804706,0,BRANCA,2,3
SE,NOSSA SENHORA DE LOURDES,2804706,0,PARDA,1,3
SE,NOSSA SENHORA DO SOCORRO,2804805,0,BRANCA,2,7
SE,NOSSA SENHORA DO SOCORRO,2804805,0,PARDA,5,7
SE,PACATUBA,2804904,0,BRANCA,2,3
SE,PACATUBA,2804904,0,PARDA,1,3
SE,PEDRA MOLE,2805000,0,BRANCA,1,2
SE,PEDRA MOLE,2805000,0,PARDA,1,2
SE,PEDRINHAS,2805109,0,BRANCA,1,3
SE,PEDRINHAS,2805109,0,PARDA,2,3
SE,PINHÃO,2805208,0,PARDA,2,2
SE,PIRAMBU,2805307,0,BRANCA,2,5
SE,PIRAMBU,2805307,0,PARDA,2,5
SE,PIRAMBU,2805307,0,PRETA,1,5
SE,POÇO REDONDO,2805406,0,BRANCA,1,3
SE,POÇO REDONDO,2805406,0,PARDA,2,3
SE,POÇO VERDE,2805505,0,BRANCA,1,3
SE,POÇO VERDE,2805505,0,PARDA,2,3
SE,PORTO DA FOLHA,2805604,0,BRANCA,4,4
SE,PROPRIÁ,2805703,0,BRANCA,2,4
SE,PROPRIÁ,2805703,0,PARDA,2,4
SE,RIACHÃO DO DANTAS,2805802,0,PARDA,2,2
SE,RIACHUELO,2805901,0,PARDA,2,2
SE,RIBEIRÓPOLIS,2806008,0,BRANCA,3,4
SE,RIBEIRÓPOLIS,2806008,0,PARDA,1,4
SE,ROSÁRIO DO CATETE,2806107,0,BRANCA,1,3
SE,ROSÁRIO DO CATETE,2806107,0,PARDA,2,3
SE,SALGADO,2806206,0,PARDA,3,3
SE,SANTA LUZIA DO ITANHY,2806305,0,BRANCA,1,3
SE,SANTA LUZIA DO ITANHY,2806305,0,PARDA,2,3
SE,SANTA ROSA DE LIMA,2806503,0,BRANCA,1,2
SE,SANTA ROSA DE LIMA,2806503,0,PARDA,1,2
SE,SANTANA DO SÃO FRANCISCO,2806404,0,BRANCA,1,2
SE,SANTANA DO SÃO FRANCISCO,2806404,0,PARDA,1,2
SE,SANTO AMARO DAS BROTAS,2806602,0,BRANCA,1,10
SE,SANTO AMARO DAS BROTAS,2806602,0,PARDA,6,10
SE,SANTO AMARO DAS BROTAS,2806602,0,PRETA,3,10
